experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
fourier_band_attention_area,6,satburst_synth,Landcover-1055780_rgb,4,area,fourier_band_attn,fourier,8,48,2000,28.204973220825195,28.57100486755371,-0.3660316467285156,0.7110910415649414,0.8110364079475403,-0.09994536638259888,0.4458134174346924,0.3333488702774048,-0.1124645471572876,False,64,256,1.990427851676941,0.4175977110862732,11.823816537857056,0.0059119082689285275,15.174129724502563,0.028555069118738174,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.09669637680053711, 0.12549763917922974, 0.12852591276168823, 0.13657189905643463, 0.0951104462146759, 0.10731832683086395, 0.10039137303829193, 0.2098880112171173]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,25.377309799194336,28.57100486755371,-3.193695068359375,0.5808547139167786,0.8110364079475403,-0.23018169403076172,0.5126325488090515,0.3333488702774048,-0.17928367853164673,False,64,256,1.9779648780822754,0.4068616032600403,13.717170000076294,0.006858585000038147,16.993953704833984,0.03946481645107269,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11340457201004028, 0.1251319795846939, 0.13040991127490997, 0.12839244306087494, 0.09579947590827942, 0.10778738558292389, 0.09825626015663147, 0.20081795752048492]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-1295513_rgb,4,area,mlp_tcnn,fourier,8,48,2000,38.83555603027344,31.149051666259766,7.686504364013672,0.9523839950561523,0.8308073878288269,0.12157660722732544,0.10539073497056961,0.32264333963394165,0.21725260466337204,False,64,256,,,7.6227710247039795,0.00381138551235199,11.007380485534668,0.001614888897165656,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1295513_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,31.683748245239258,31.149051666259766,0.5346965789794922,0.880511462688446,0.8308073878288269,0.04970407485961914,0.18335554003715515,0.32264333963394165,0.1392877995967865,False,64,256,,,9.882328271865845,0.0049411641359329225,13.195853471755981,0.0033878828398883343,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-1295513_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,38.338417053222656,31.149051666259766,7.189365386962891,0.9508935809135437,0.8308073878288269,0.1200861930847168,0.13776525855064392,0.32264333963394165,0.18487808108329773,False,64,256,,,7.6269447803497314,0.0038134723901748655,10.979138851165771,0.001398041844367981,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1295513_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,29.922330856323242,31.149051666259766,-1.2267208099365234,0.8499898910522461,0.8308073878288269,0.01918250322341919,0.2734236419200897,0.32264333963394165,0.04921969771385193,False,64,256,,,9.405483484268188,0.0047027417421340945,12.58144736289978,0.002458690432831645,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-1295513_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,36.74520492553711,31.149051666259766,5.596153259277344,0.936425507068634,0.8308073878288269,0.10561811923980713,0.1397687941789627,0.32264333963394165,0.18287454545497894,False,64,256,2.314021110534668,0.5560504794120789,13.562878608703613,0.006781439304351807,17.07333779335022,0.0044187214225530624,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.02110041305422783, 0.021007653325796127, 0.020866869017481804, 0.02096274122595787, 0.020243164151906967, 0.02079036459326744, 0.0199541337788105, 0.020952902734279633, 0.020197443664073944, 0.029687102884054184, 0.055877260863780975, 0.06101106479763985, 0.11129841953516006, 0.15820680558681488, 0.18356285989284515, 0.21428079903125763]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-1295513_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,30.172534942626953,31.149051666259766,-0.9765167236328125,0.8325329422950745,0.8308073878288269,0.0017255544662475586,0.2432367503643036,0.32264333963394165,0.07940658926963806,False,64,256,1.7699894905090332,0.773863673210144,15.229125261306763,0.007614562630653381,18.492771863937378,0.004540897440165281,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.012883858755230904, 0.01259599905461073, 0.012136542238295078, 0.011722451075911522, 0.011319046840071678, 0.01062068436294794, 0.009647559374570847, 0.009264246560633183, 0.008161055855453014, 0.011168817058205605, 0.017383549362421036, 0.023562802001833916, 0.07566969841718674, 0.16399264335632324, 0.2648478150367737, 0.3450232148170471]"
fourier_band_attention_area,6,satburst_synth,Landcover-1295513_rgb,4,area,fourier_band_attn,fourier,8,48,2000,31.51746940612793,31.149051666259766,0.36841773986816406,0.8056290745735168,0.8308073878288269,-0.02517831325531006,0.3261667788028717,0.32264333963394165,-0.0035234391689300537,False,64,256,2.029263973236084,0.38790541887283325,11.773395299911499,0.00588669764995575,15.089440822601318,0.020132288336753845,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10566727817058563, 0.1326015442609787, 0.13211695849895477, 0.13707579672336578, 0.10463300347328186, 0.13617010414600372, 0.10298902541399002, 0.1487462818622589]"
fourier_band_attention_s2_psf,6,satburst_synth,Landcover-1295513_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,28.59183692932129,31.149051666259766,-2.5572147369384766,0.7044873833656311,0.8308073878288269,-0.1263200044631958,0.3878447115421295,0.32264333963394165,-0.06520137190818787,False,64,256,2.0085625648498535,0.3935367465019226,13.62099289894104,0.00681049644947052,16.814886331558228,0.025394894182682037,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1295513_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1295513_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.11328604817390442, 0.12719199061393738, 0.12282034754753113, 0.13735131919384003, 0.10581351816654205, 0.13839656114578247, 0.10706420242786407, 0.14807599782943726]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-1339590_rgb,4,area,mlp_tcnn,fourier,8,48,2000,32.99502182006836,25.981605529785156,7.013416290283203,0.9019834995269775,0.5296207070350647,0.37236279249191284,0.12600062787532806,0.4121874272823334,0.2861867994070053,False,64,256,,,8.138608694076538,0.004069304347038269,11.45487928390503,0.0021465374156832695,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1339590_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1339590_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,24.434412002563477,25.981605529785156,-1.5471935272216797,0.7310296893119812,0.5296207070350647,0.2014089822769165,0.2144060730934143,0.4121874272823334,0.19778135418891907,False,64,256,,,9.924554824829102,0.004962277412414551,13.163066148757935,0.011368878185749054,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1339590_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-1339590_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,32.54558563232422,25.981605529785156,6.5639801025390625,0.9010148644447327,0.5296207070350647,0.37139415740966797,0.18497082591056824,0.4121874272823334,0.22721660137176514,False,64,256,,,7.888803720474243,0.003944401860237121,11.164606094360352,0.0029671466909348965,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1339590_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1339590_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,20.74227523803711,25.981605529785156,-5.239330291748047,0.6194660067558289,0.5296207070350647,0.08984529972076416,0.310579776763916,0.4121874272823334,0.10160765051841736,False,64,256,,,9.644116163253784,0.0048220580816268925,12.863810539245605,0.006232055835425854,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1339590_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-1339590_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,29.262178421020508,25.981605529785156,3.2805728912353516,0.8098730444908142,0.5296207070350647,0.2802523374557495,0.2922302484512329,0.4121874272823334,0.11995717883110046,False,64,256,1.7390379905700684,0.6758211851119995,13.613540649414062,0.006806770324707031,17.00274968147278,0.009340394288301468,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1339590_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1339590_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.009468615055084229, 0.009542550891637802, 0.009560510516166687, 0.009820573963224888, 0.0102531211450696, 0.010202642530202866, 0.010000219568610191, 0.01018979586660862, 0.011607552878558636, 0.01672517880797386, 0.024923285469412804, 0.07177986949682236, 0.12010487914085388, 0.17040753364562988, 0.22139210999011993, 0.2840215861797333]"
